plz,wahlkreis_nr,wahlkreis_name,overlap,is_primary
35644,16,Lahn-Dill I,0.002629,False
35644,17,Lahn-Dill II,0.996154,True
35644,18,Gießen I,0.001217,False
35647,17,Lahn-Dill II,0.001052,False
35647,19,Gießen II,0.001109,False
35647,22,Limburg-Weilburg II,0.994715,True
35647,23,Hochtaunus I,0.002223,False
35647,27,Wetterau III,0.000901,False
35649,12,Marburg-Biedenkopf I,0.002027,False
35649,16,Lahn-Dill I,0.994147,True
35649,17,Lahn-Dill II,0.003488,False
35649,18,Gießen I,0.000338,False
35683,16,Lahn-Dill I,1.0,True
35684,16,Lahn-Dill I,1.0,True
35685,16,Lahn-Dill I,1.0,True
35686,16,Lahn-Dill I,1.0,True
35687,16,Lahn-Dill I,1.0,True
35688,16,Lahn-Dill I,1.0,True
35689,16,Lahn-Dill I,1.0,True
35690,16,Lahn-Dill I,1.0,True
35708,16,Lahn-Dill I,1.0,True
35713,12,Marburg-Biedenkopf I,0.000584,False
35713,16,Lahn-Dill I,0.999416,True
35716,12,Marburg-Biedenkopf I,9.6e-05,False
35716,16,Lahn-Dill I,0.999904,True
35719,12,Marburg-Biedenkopf I,0.995755,True
35719,16,Lahn-Dill I,0.004245,False
35745,16,Lahn-Dill I,1.0,True
35753,16,Lahn-Dill I,0.996743,True
35753,17,Lahn-Dill II,0.001173,False
35753,22,Limburg-Weilburg II,0.002084,False
35756,16,Lahn-Dill I,0.998838,True
35756,17,Lahn-Dill II,0.001162,False
35759,16,Lahn-Dill I,1.0,True
35764,16,Lahn-Dill I,1.0,True
35767,16,Lahn-Dill I,1.0,True
35768,12,Marburg-Biedenkopf I,0.001947,False
35768,16,Lahn-Dill I,0.998053,True
35781,17,Lahn-Dill II,0.001895,False
35781,22,Limburg-Weilburg II,0.998105,True
35789,17,Lahn-Dill II,0.000305,False
35789,22,Limburg-Weilburg II,0.999093,True
35789,23,Hochtaunus I,0.000566,False
35789,24,Hochtaunus II,3.6e-05,False
35792,16,Lahn-Dill I,0.002263,False
35792,17,Lahn-Dill II,0.001898,False
35792,22,Limburg-Weilburg II,0.995839,True
35794,16,Lahn-Dill I,0.00376,False
35794,21,Limburg-Weilburg I,0.001461,False
35794,22,Limburg-Weilburg II,0.994779,True
35796,22,Limburg-Weilburg II,1.0,True
35799,21,Limburg-Weilburg I,0.001087,False
35799,22,Limburg-Weilburg II,0.998913,True
36037,14,Fulda I,0.994428,True
36037,15,Fulda II,0.005572,False
36039,14,Fulda I,0.984796,True
36039,15,Fulda II,0.015204,False
36041,14,Fulda I,0.998615,True
36041,15,Fulda II,0.001121,False
36041,20,Vogelsberg,0.000264,False
36043,14,Fulda I,0.981508,True
36043,15,Fulda II,0.018492,False
36088,11,Hersfeld,0.002511,False
36088,14,Fulda I,0.995934,True
36088,15,Fulda II,0.001421,False
36088,20,Vogelsberg,0.000134,False
36093,14,Fulda I,0.005211,False
36093,15,Fulda II,0.994789,True
36100,14,Fulda I,0.008352,False
36100,15,Fulda II,0.991648,True
36103,15,Fulda II,0.998142,True
36103,42,Main-Kinzig III,0.001858,False
36110,11,Hersfeld,0.001414,False
36110,14,Fulda I,0.00195,False
36110,20,Vogelsberg,0.996636,True
36115,15,Fulda II,1.0,True
36119,14,Fulda I,0.000789,False
36119,15,Fulda II,0.998748,True
36119,20,Vogelsberg,0.000463,False
36124,14,Fulda I,0.001274,False
36124,15,Fulda II,0.998726,True
36129,15,Fulda II,1.0,True
36132,11,Hersfeld,0.997975,True
36132,14,Fulda I,0.002025,False
36137,14,Fulda I,0.996133,True
36137,15,Fulda II,0.003059,False
36137,20,Vogelsberg,0.000808,False
36142,15,Fulda II,1.0,True
36145,14,Fulda I,0.002877,False
36145,15,Fulda II,0.997123,True
36148,15,Fulda II,0.998947,True
36148,42,Main-Kinzig III,0.001053,False
36151,11,Hersfeld,0.996929,True
36151,14,Fulda I,0.002809,False
36151,20,Vogelsberg,0.000262,False
36154,14,Fulda I,0.001774,False
36154,15,Fulda II,0.996993,True
36154,20,Vogelsberg,0.001233,False
36157,15,Fulda II,1.0,True
36160,15,Fulda II,1.0,True
36163,15,Fulda II,1.0,True
36166,11,Hersfeld,0.999889,True
36166,20,Vogelsberg,0.000111,False
36167,11,Hersfeld,0.001423,False
36167,14,Fulda I,0.994528,True
36167,15,Fulda II,0.00405,False
36169,11,Hersfeld,0.993855,True
36169,14,Fulda I,0.006145,False
36179,10,Rotenburg,1.0,True
36199,7,Schwalm-Eder I,4.4e-05,False
36199,10,Rotenburg,0.999956,True
36205,10,Rotenburg,1.0,True
36208,10,Rotenburg,0.996439,True
36208,11,Hersfeld,0.003561,False
36211,7,Schwalm-Eder I,0.001318,False
36211,8,Schwalm-Eder II,0.002871,False
36211,10,Rotenburg,0.995811,True
36214,10,Rotenburg,1.0,True
36217,10,Rotenburg,0.999631,True
36217,11,Hersfeld,0.000369,False
36219,10,Rotenburg,1.0,True
36251,8,Schwalm-Eder II,0.000441,False
36251,10,Rotenburg,0.602017,True
36251,11,Hersfeld,0.397542,False
36266,10,Rotenburg,0.000678,False
36266,11,Hersfeld,0.999322,True
36269,11,Hersfeld,1.0,True
36272,11,Hersfeld,0.999579,True
36272,20,Vogelsberg,0.000421,False
36275,8,Schwalm-Eder II,0.002612,False
36275,10,Rotenburg,0.005076,False
36275,11,Hersfeld,0.992312,True
36277,11,Hersfeld,1.0,True
36280,8,Schwalm-Eder II,0.999076,True
36280,10,Rotenburg,2.6e-05,False
36280,11,Hersfeld,0.000898,False
36282,11,Hersfeld,1.0,True
36284,11,Hersfeld,1.0,True
36286,8,Schwalm-Eder II,0.006039,False
36286,10,Rotenburg,0.985826,True
36286,11,Hersfeld,0.008135,False
36287,8,Schwalm-Eder II,0.000703,False
36287,11,Hersfeld,0.993722,True
36287,20,Vogelsberg,0.005575,False
36289,10,Rotenburg,0.007976,False
36289,11,Hersfeld,0.992024,True
36304,8,Schwalm-Eder II,0.002474,False
36304,11,Hersfeld,0.000274,False
36304,20,Vogelsberg,0.997252,True
36318,20,Vogelsberg,1.0,True
36320,13,Marburg-Biedenkopf II,0.001552,False
36320,20,Vogelsberg,0.998448,True
36323,11,Hersfeld,0.000668,False
36323,20,Vogelsberg,0.999332,True
36325,20,Vogelsberg,1.0,True
36326,8,Schwalm-Eder II,0.001364,False
36326,13,Marburg-Biedenkopf II,0.000156,False
36326,20,Vogelsberg,0.99848,True
36329,20,Vogelsberg,1.0,True
36341,20,Vogelsberg,1.0,True
36355,15,Fulda II,0.000417,False
36355,20,Vogelsberg,0.996956,True
36355,26,Wetterau II,0.001891,False
36355,42,Main-Kinzig III,0.000736,False
36358,14,Fulda I,0.000545,False
36358,15,Fulda II,0.00172,False
36358,20,Vogelsberg,0.997735,True
36364,14,Fulda I,0.991966,True
36364,20,Vogelsberg,0.008034,False
36367,14,Fulda I,0.00187,False
36367,20,Vogelsberg,0.99813,True
36369,20,Vogelsberg,1.0,True
36381,15,Fulda II,0.001633,False
36381,42,Main-Kinzig III,0.998367,True
36391,15,Fulda II,0.000324,False
36391,42,Main-Kinzig III,0.999676,True
36396,15,Fulda II,0.000256,False
36396,20,Vogelsberg,0.00082,False
36396,42,Main-Kinzig III,0.998924,True
36399,15,Fulda II,0.000395,False
36399,20,Vogelsberg,0.997412,True
36399,42,Main-Kinzig III,0.002193,False
36404,11,Hersfeld,1.0,True
36414,11,Hersfeld,1.0,True
36419,11,Hersfeld,0.596021,True
36419,14,Fulda I,0.148893,False
36419,15,Fulda II,0.255086,False
36452,15,Fulda II,1.0,True
37124,9,Wahlkreis 9,1.0,True
37133,9,Wahlkreis 9,1.0,True
37139,1,Kassel-Land I,1.0,True
37170,1,Kassel-Land I,1.0,True
37194,1,Kassel-Land I,1.0,True
37213,9,Wahlkreis 9,1.0,True
37214,9,Wahlkreis 9,1.0,True
37215,9,Wahlkreis 9,1.0,True
37216,9,Wahlkreis 9,1.0,True
37217,9,Wahlkreis 9,1.0,True
37218,9,Wahlkreis 9,1.0,True
37235,2,Kassel-Land II,0.000672,False
37235,7,Schwalm-Eder I,0.00096,False
37235,9,Wahlkreis 9,0.995897,True
37235,10,Rotenburg,0.002471,False
37242,9,Wahlkreis 9,0.997365,True
37242,10,Rotenburg,0.002635,False
37247,9,Wahlkreis 9,1.0,True
37247,10,Rotenburg,0.0,False
37249,9,Wahlkreis 9,1.0,True
37269,9,Wahlkreis 9,0.994762,True
37269,10,Rotenburg,0.005238,False
37276,9,Wahlkreis 9,1.0,True
37281,9,Wahlkreis 9,1.0,True
37284,7,Schwalm-Eder I,0.000307,False
37284,9,Wahlkreis 9,0.000734,False
37284,10,Rotenburg,0.998959,True
37287,9,Wahlkreis 9,0.005086,False
37287,10,Rotenburg,0.994914,True
37290,9,Wahlkreis 9,0.006164,False
37290,10,Rotenburg,0.993836,True
37293,10,Rotenburg,1.0,True
37296,10,Rotenburg,1.0,True
37297,9,Wahlkreis 9,0.011909,False
37297,10,Rotenburg,0.988091,True
37299,9,Wahlkreis 9,0.000476,False
37299,10,Rotenburg,0.999524,True
37308,9,Wahlkreis 9,1.0,True
37318,9,Wahlkreis 9,1.0,True
37688,1,Kassel-Land I,1.0,True
55116,30,Wiesbaden I,0.5,True
55116,31,Wiesbaden II,0.5,False
55118,30,Wiesbaden I,0.5,True
55118,31,Wiesbaden II,0.5,False
55120,30,Wiesbaden I,0.5,True
55120,31,Wiesbaden II,0.5,False
55130,47,Groß-Gerau I,1.0,True
55131,30,Wiesbaden I,0.053886,False
55131,31,Wiesbaden II,0.053886,False
55131,47,Groß-Gerau I,0.892228,True
55218,28,Rheingau-Taunus I,1.0,True
55246,30,Wiesbaden I,0.498698,True
55246,31,Wiesbaden II,0.498698,False
55246,33,Main-Taunus II,0.000972,False
55246,47,Groß-Gerau I,0.001633,False
55252,30,Wiesbaden I,0.5,True
55252,31,Wiesbaden II,0.5,False
55257,28,Rheingau-Taunus I,0.936306,True
55257,30,Wiesbaden I,0.031847,False
55257,31,Wiesbaden II,0.031847,False
55262,28,Rheingau-Taunus I,1.0,True
55276,48,Groß-Gerau II,1.0,True
55283,48,Groß-Gerau II,1.0,True
55294,47,Groß-Gerau I,0.022222,False
55294,48,Groß-Gerau II,0.977778,True
55299,48,Groß-Gerau II,1.0,True
55411,28,Rheingau-Taunus I,1.0,True
55413,28,Rheingau-Taunus I,1.0,True
55422,28,Rheingau-Taunus I,1.0,True
56348,28,Rheingau-Taunus I,1.0,True
56349,28,Rheingau-Taunus I,1.0,True
