plz,wahlkreis_nr,wahlkreis_name,overlap,is_primary
10557,101,"Charité, Oranienburger Tor",0.207509,False
10557,103,"Südliches Moabit, Hansaviertel",0.668457,True
10557,104,"Nördliches Moabit, Westhafen",0.124034,False
10559,103,"Südliches Moabit, Hansaviertel",0.25663,False
10559,104,"Nördliches Moabit, Westhafen",0.74337,True
10585,401,"Charlottenburg-Nord, Mierendorffplatz",0.099533,False
10585,403,"Schloßstraße, Lietzensee",0.365994,False
10585,404,"Deutsche Oper, Kurfürstendamm",0.534473,True
10587,401,"Charlottenburg-Nord, Mierendorffplatz",0.691263,True
10587,404,"Deutsche Oper, Kurfürstendamm",0.308737,False
10589,401,"Charlottenburg-Nord, Mierendorffplatz",1.0,True
10623,103,"Südliches Moabit, Hansaviertel",0.07897,False
10623,404,"Deutsche Oper, Kurfürstendamm",0.92103,True
10625,404,"Deutsche Oper, Kurfürstendamm",1.0,True
10627,403,"Schloßstraße, Lietzensee",0.402104,False
10627,404,"Deutsche Oper, Kurfürstendamm",0.597896,True
10629,403,"Schloßstraße, Lietzensee",0.515742,True
10629,404,"Deutsche Oper, Kurfürstendamm",0.484258,False
10707,403,"Schloßstraße, Lietzensee",0.027576,False
10707,404,"Deutsche Oper, Kurfürstendamm",0.411426,False
10707,405,"Grunewaldsee, Halensee",0.488518,True
10707,406,"Ludwigkirchplatz, Volkspark",0.049322,False
10707,407,"Krematorium, Rüdesheimer Platz",0.023158,False
10709,403,"Schloßstraße, Lietzensee",0.027317,False
10709,405,"Grunewaldsee, Halensee",0.972683,True
10711,402,"Olympiastadion, Westend",0.42808,False
10711,403,"Schloßstraße, Lietzensee",0.02462,False
10711,405,"Grunewaldsee, Halensee",0.5473,True
10713,405,"Grunewaldsee, Halensee",0.05479,False
10713,406,"Ludwigkirchplatz, Volkspark",0.048897,False
10713,407,"Krematorium, Rüdesheimer Platz",0.896314,True
10715,406,"Ludwigkirchplatz, Volkspark",0.891002,True
10715,407,"Krematorium, Rüdesheimer Platz",0.108998,False
10717,406,"Ludwigkirchplatz, Volkspark",1.0,True
10719,404,"Deutsche Oper, Kurfürstendamm",0.39054,False
10719,406,"Ludwigkirchplatz, Volkspark",0.60946,True
10777,406,"Ludwigkirchplatz, Volkspark",0.236859,False
10777,701,"Schöneberg-Nord, Wittenbergplatz",0.763141,True
10779,406,"Ludwigkirchplatz, Volkspark",0.291975,False
10779,701,"Schöneberg-Nord, Wittenbergplatz",0.708025,True
10781,701,"Schöneberg-Nord, Wittenbergplatz",1.0,True
10783,701,"Schöneberg-Nord, Wittenbergplatz",1.0,True
10785,103,"Südliches Moabit, Hansaviertel",0.910809,True
10785,201,"Yorckstraße, Hallesches Ufer",0.071718,False
10785,701,"Schöneberg-Nord, Wittenbergplatz",0.017473,False
10787,103,"Südliches Moabit, Hansaviertel",0.796691,True
10787,404,"Deutsche Oper, Kurfürstendamm",0.031247,False
10787,701,"Schöneberg-Nord, Wittenbergplatz",0.172062,False
10789,404,"Deutsche Oper, Kurfürstendamm",0.471915,True
10789,406,"Ludwigkirchplatz, Volkspark",0.147845,False
10789,701,"Schöneberg-Nord, Wittenbergplatz",0.38024,False
10823,701,"Schöneberg-Nord, Wittenbergplatz",0.359638,False
10823,702,"Schöneberg-Süd, EUREF-Campus",0.640362,True
10825,406,"Ludwigkirchplatz, Volkspark",0.046904,False
10825,701,"Schöneberg-Nord, Wittenbergplatz",0.022392,False
10825,702,"Schöneberg-Süd, EUREF-Campus",0.930704,True
10827,701,"Schöneberg-Nord, Wittenbergplatz",0.098876,False
10827,702,"Schöneberg-Süd, EUREF-Campus",0.901124,True
10829,701,"Schöneberg-Nord, Wittenbergplatz",0.034265,False
10829,702,"Schöneberg-Süd, EUREF-Campus",0.606356,True
10829,703,Friedenau,0.339665,False
10829,704,Tempelhof: Tempelhofer Park,0.019714,False
10961,202,Südlich Yorckstraße,1.0,True
10963,103,"Südliches Moabit, Hansaviertel",0.024767,False
10963,201,"Yorckstraße, Hallesches Ufer",0.905513,True
10963,202,Südlich Yorckstraße,0.06972,False
10965,201,"Yorckstraße, Hallesches Ufer",0.053925,False
10965,202,Südlich Yorckstraße,0.45088,True
10965,701,"Schöneberg-Nord, Wittenbergplatz",0.045719,False
10965,702,"Schöneberg-Süd, EUREF-Campus",0.025244,False
10965,704,Tempelhof: Tempelhofer Park,0.163272,False
10965,802,Nord-Neukölln West,0.26096,False
10967,202,Südlich Yorckstraße,0.575032,True
10967,203,"Skalitzer Straße, Stralauer Halbinsel",0.170461,False
10967,801,Nord-Neukölln Ost,0.037421,False
10967,802,Nord-Neukölln West,0.217086,False
10969,201,"Yorckstraße, Hallesches Ufer",0.887171,True
10969,202,Südlich Yorckstraße,0.112829,False
10997,201,"Yorckstraße, Hallesches Ufer",0.601092,True
10997,203,"Skalitzer Straße, Stralauer Halbinsel",0.398908,False
10999,201,"Yorckstraße, Hallesches Ufer",0.233175,False
10999,202,Südlich Yorckstraße,0.014594,False
10999,203,"Skalitzer Straße, Stralauer Halbinsel",0.75223,True
12043,801,Nord-Neukölln Ost,0.338197,False
12043,802,Nord-Neukölln West,0.612991,True
12043,803,"Rixdorf, nördliches Britz",0.048812,False
12045,801,Nord-Neukölln Ost,1.0,True
12047,801,Nord-Neukölln Ost,1.0,True
12049,802,Nord-Neukölln West,1.0,True
12051,802,Nord-Neukölln West,0.443407,False
12051,803,"Rixdorf, nördliches Britz",0.556593,True
12053,802,Nord-Neukölln West,1.0,True
12055,802,Nord-Neukölln West,0.037109,False
12055,803,"Rixdorf, nördliches Britz",0.962891,True
12057,803,"Rixdorf, nördliches Britz",1.0,True
12059,801,Nord-Neukölln Ost,0.853279,True
12059,803,"Rixdorf, nördliches Britz",0.146721,False
12099,704,Tempelhof: Tempelhofer Park,0.708672,True
12099,705,Mariendorf,0.291328,False
12101,702,"Schöneberg-Süd, EUREF-Campus",0.209243,False
12101,704,Tempelhof: Tempelhofer Park,0.790757,True
12103,703,Friedenau,0.236231,False
12103,704,Tempelhof: Tempelhofer Park,0.763769,True
12105,703,Friedenau,0.373193,False
12105,704,Tempelhof: Tempelhofer Park,0.113076,False
12105,705,Mariendorf,0.513731,True
12107,705,Mariendorf,0.615266,True
12107,706,Marienfelde,0.384734,False
12109,705,Mariendorf,1.0,True
12157,601,"Breitenbachplatz, Schloßstraße",0.241624,False
12157,702,"Schöneberg-Süd, EUREF-Campus",0.112639,False
12157,703,Friedenau,0.645737,True
12159,702,"Schöneberg-Süd, EUREF-Campus",0.088725,False
12159,703,Friedenau,0.911275,True
12161,601,"Breitenbachplatz, Schloßstraße",0.066971,False
12161,703,Friedenau,0.933029,True
12163,601,"Breitenbachplatz, Schloßstraße",0.985086,True
12163,703,Friedenau,0.014914,False
12165,601,"Breitenbachplatz, Schloßstraße",0.876827,True
12165,602,"Albrechtstraße, Steglitzer Damm",0.123173,False
12167,602,"Albrechtstraße, Steglitzer Damm",0.965391,True
12167,605,"Leonorenstraße, Siemensstraße",0.034609,False
12169,601,"Breitenbachplatz, Schloßstraße",0.072685,False
12169,602,"Albrechtstraße, Steglitzer Damm",0.867172,True
12169,703,Friedenau,0.060144,False
12203,601,"Breitenbachplatz, Schloßstraße",0.352601,True
12203,602,"Albrechtstraße, Steglitzer Damm",0.21135,False
12203,603,"Augustaplatz, Finckensteinallee",0.302852,False
12203,604,"Hildburghauser Straße, Lippstädter Straße",0.133197,False
12205,603,"Augustaplatz, Finckensteinallee",0.850318,True
12205,604,"Hildburghauser Straße, Lippstädter Straße",0.149682,False
12207,604,"Hildburghauser Straße, Lippstädter Straße",0.858169,True
12207,605,"Leonorenstraße, Siemensstraße",0.141831,False
12209,604,"Hildburghauser Straße, Lippstädter Straße",1.0,True
12247,602,"Albrechtstraße, Steglitzer Damm",0.107533,False
12247,604,"Hildburghauser Straße, Lippstädter Straße",0.02035,False
12247,605,"Leonorenstraße, Siemensstraße",0.872118,True
12249,604,"Hildburghauser Straße, Lippstädter Straße",0.129473,False
12249,605,"Leonorenstraße, Siemensstraße",0.847575,True
12249,706,Marienfelde,0.022951,False
12277,705,Mariendorf,0.040418,False
12277,706,Marienfelde,0.959582,True
12279,706,Marienfelde,1.0,True
12305,706,Marienfelde,0.209305,False
12305,707,Lichtenrade,0.790695,True
12307,706,Marienfelde,0.394087,False
12307,707,Lichtenrade,0.605913,True
12309,707,Lichtenrade,1.0,True
12347,705,Mariendorf,0.011155,False
12347,803,"Rixdorf, nördliches Britz",0.362525,False
12347,805,"Südwestliches Britz, Buckow",0.62632,True
12349,805,"Südwestliches Britz, Buckow",1.0,True
12351,804,"Nordöstliches Buckow, Gropiusstadt",0.680928,True
12351,805,"Südwestliches Britz, Buckow",0.319072,False
12353,804,"Nordöstliches Buckow, Gropiusstadt",0.408698,True
12353,805,"Südwestliches Britz, Buckow",0.404088,False
12353,806,"Rudow, südliches Blumenviertel",0.187214,False
12355,806,"Rudow, südliches Blumenviertel",1.0,True
12357,804,"Nordöstliches Buckow, Gropiusstadt",0.310976,False
12357,806,"Rudow, südliches Blumenviertel",0.689024,True
12359,803,"Rixdorf, nördliches Britz",0.209985,False
12359,804,"Nordöstliches Buckow, Gropiusstadt",0.429805,True
12359,805,"Südwestliches Britz, Buckow",0.360209,False
12435,901,"Alt-Treptow, Plänterwald",1.0,True
12437,901,"Alt-Treptow, Plänterwald",0.488591,False
12437,903,"Niederschöneweide, Oberspree, Johannisthal",0.511409,True
12439,903,"Niederschöneweide, Oberspree, Johannisthal",0.880428,True
12439,905,"Spindlersfeld, Köllnische Vorstadt, Grünau",0.119572,False
12459,902,"Oberschöneweide, Dammvorstadt",1.0,True
12487,903,"Niederschöneweide, Oberspree, Johannisthal",1.0,True
12489,903,"Niederschöneweide, Oberspree, Johannisthal",0.426304,False
12489,905,"Spindlersfeld, Köllnische Vorstadt, Grünau",0.573696,True
12524,904,"Altglienicke, Bohnsdorf",1.0,True
12526,904,"Altglienicke, Bohnsdorf",1.0,True
12527,905,"Spindlersfeld, Köllnische Vorstadt, Grünau",0.958977,True
12527,906,"Allendeviertel, Kietz, Müggelheim",0.041023,False
12529,904,"Altglienicke, Bohnsdorf",1.0,True
12555,902,"Oberschöneweide, Dammvorstadt",0.318906,False
12555,905,"Spindlersfeld, Köllnische Vorstadt, Grünau",0.070577,False
12555,906,"Allendeviertel, Kietz, Müggelheim",0.013784,False
12555,907,"Köpenick Nord, Friedrichshagen",0.596733,True
12557,905,"Spindlersfeld, Köllnische Vorstadt, Grünau",0.216784,False
12557,906,"Allendeviertel, Kietz, Müggelheim",0.783216,True
12559,906,"Allendeviertel, Kietz, Müggelheim",1.0,True
12587,902,"Oberschöneweide, Dammvorstadt",0.065394,False
12587,906,"Allendeviertel, Kietz, Müggelheim",0.108609,False
12587,907,"Köpenick Nord, Friedrichshagen",0.825997,True
12589,906,"Allendeviertel, Kietz, Müggelheim",0.065157,False
12589,907,"Köpenick Nord, Friedrichshagen",0.934843,True
12619,1003,Biesdorf,0.02166,False
12619,1005,Hellersdorf-Nord,0.013384,False
12619,1006,Hellersdorf-Süd,0.964956,True
12621,1005,Hellersdorf-Nord,0.73864,True
12621,1006,Hellersdorf-Süd,0.26136,False
12623,1005,Hellersdorf-Nord,1.0,True
12627,1003,Biesdorf,0.777425,True
12627,1006,Hellersdorf-Süd,0.222575,False
12629,1003,Biesdorf,1.0,True
12679,1001,"Ahrensfelde-Süd, Marzahn-West, Marzahn-Ost",0.320706,False
12679,1002,"Gewerbegebiet, Marzahner Promenade",0.679294,True
12681,1002,"Gewerbegebiet, Marzahner Promenade",0.434225,False
12681,1003,Biesdorf,0.010721,False
12681,1004,"Kaulsdorf, Mahlsdorf",0.555054,True
12683,1004,"Kaulsdorf, Mahlsdorf",1.0,True
12685,1002,"Gewerbegebiet, Marzahner Promenade",0.595251,True
12685,1003,Biesdorf,0.404749,False
12687,1001,"Ahrensfelde-Süd, Marzahn-West, Marzahn-Ost",0.645302,True
12687,1002,"Gewerbegebiet, Marzahner Promenade",0.354698,False
12689,1001,"Ahrensfelde-Süd, Marzahn-West, Marzahn-Ost",0.961603,True
12689,1002,"Gewerbegebiet, Marzahner Promenade",0.038397,False
13051,304,"Weißensee-Nord, Stadtrandsiedlung Malchow",0.268621,False
13051,1101,Friedrichsfelde,0.332273,False
13051,1102,"Rummelsburg, Lichtenberg",0.399106,True
13053,1101,Friedrichsfelde,0.050674,False
13053,1102,"Rummelsburg, Lichtenberg",0.949326,True
13055,1102,"Rummelsburg, Lichtenberg",0.77088,True
13055,1103,Karlshorst,0.22912,False
13057,1101,Friedrichsfelde,1.0,True
13059,1101,Friedrichsfelde,1.0,True
13086,304,"Weißensee-Nord, Stadtrandsiedlung Malchow",0.687199,True
13086,307,Prenzlauer Berg West,0.312801,False
13088,304,"Weißensee-Nord, Stadtrandsiedlung Malchow",0.840857,True
13088,309,Weißensee Südost,0.159143,False
13089,304,"Weißensee-Nord, Stadtrandsiedlung Malchow",0.225219,False
13089,305,"Pankow-Süd, Heinersdorf",0.774781,True
13125,301,"Buch, Karow, Französisch Buchholz",1.0,True
13127,301,"Buch, Karow, Französisch Buchholz",0.666204,True
13127,302,"Blankenfelde, Rosenthal, Wilhelmsruh",0.276272,False
13127,303,"Pankow-Nord, Niederschönhausen-Süd",0.057524,False
13129,301,"Buch, Karow, Französisch Buchholz",0.016763,False
13129,304,"Weißensee-Nord, Stadtrandsiedlung Malchow",0.983237,True
13156,302,"Blankenfelde, Rosenthal, Wilhelmsruh",0.555815,True
13156,303,"Pankow-Nord, Niederschönhausen-Süd",0.444185,False
13158,302,"Blankenfelde, Rosenthal, Wilhelmsruh",1.0,True
13159,302,"Blankenfelde, Rosenthal, Wilhelmsruh",1.0,True
13187,303,"Pankow-Nord, Niederschönhausen-Süd",0.851274,True
13187,305,"Pankow-Süd, Heinersdorf",0.138152,False
13187,306,"Esplanade, Schönhauser Allee",0.010573,False
13189,303,"Pankow-Nord, Niederschönhausen-Süd",0.184757,False
13189,305,"Pankow-Süd, Heinersdorf",0.800671,True
13189,306,"Esplanade, Schönhauser Allee",0.014572,False
13347,105,"Schillerpark, Rehberge",0.400651,False
13347,106,Soldiner Straße,0.135581,False
13347,107,"Humboldthain, Nettelbeckplatz",0.463768,True
13349,105,"Schillerpark, Rehberge",1.0,True
13351,105,"Schillerpark, Rehberge",1.0,True
13353,104,"Nördliches Moabit, Westhafen",0.617187,True
13353,105,"Schillerpark, Rehberge",0.06593,False
13353,107,"Humboldthain, Nettelbeckplatz",0.316883,False
13355,101,"Charité, Oranienburger Tor",0.058319,False
13355,107,"Humboldthain, Nettelbeckplatz",0.899798,True
13355,306,"Esplanade, Schönhauser Allee",0.041883,False
13357,106,Soldiner Straße,0.74757,True
13357,107,"Humboldthain, Nettelbeckplatz",0.25243,False
13359,105,"Schillerpark, Rehberge",0.115534,False
13359,106,Soldiner Straße,0.884466,True
13403,1202,"Reinickendorf, Wittenau",0.819554,True
13403,1204,"Hermsdorf, Waidmannslust, Lübars",0.180446,False
13405,105,"Schillerpark, Rehberge",0.193898,False
13405,1202,"Reinickendorf, Wittenau",0.806102,True
13407,105,"Schillerpark, Rehberge",0.055801,False
13407,1201,"Borsigwalde, Tegel",0.73433,True
13407,1202,"Reinickendorf, Wittenau",0.20987,False
13409,105,"Schillerpark, Rehberge",0.050745,False
13409,106,Soldiner Straße,0.038472,False
13409,1201,"Borsigwalde, Tegel",0.910783,True
13435,1204,"Hermsdorf, Waidmannslust, Lübars",0.439768,False
13435,1205,Märkisches Viertel,0.560232,True
13437,1201,"Borsigwalde, Tegel",0.082263,False
13437,1202,"Reinickendorf, Wittenau",0.150809,False
13437,1204,"Hermsdorf, Waidmannslust, Lübars",0.766928,True
13439,1204,"Hermsdorf, Waidmannslust, Lübars",0.020403,False
13439,1205,Märkisches Viertel,0.979597,True
13465,1206,"Wittenau-Süd, Reinickendorf-Ost",1.0,True
13467,1206,"Wittenau-Süd, Reinickendorf-Ost",1.0,True
13469,1204,"Hermsdorf, Waidmannslust, Lübars",0.266914,False
13469,1205,Märkisches Viertel,0.637949,True
13469,1206,"Wittenau-Süd, Reinickendorf-Ost",0.095137,False
13503,1203,"Heiligensee, Konradshöhe, Frohnau",0.989663,True
13503,1206,"Wittenau-Süd, Reinickendorf-Ost",0.010337,False
13505,1203,"Heiligensee, Konradshöhe, Frohnau",1.0,True
13507,1202,"Reinickendorf, Wittenau",0.431983,False
13507,1203,"Heiligensee, Konradshöhe, Frohnau",0.518749,True
13507,1204,"Hermsdorf, Waidmannslust, Lübars",0.049267,False
13509,1202,"Reinickendorf, Wittenau",0.122277,False
13509,1204,"Hermsdorf, Waidmannslust, Lübars",0.679865,True
13509,1206,"Wittenau-Süd, Reinickendorf-Ost",0.197858,False
13581,502,"Südliche Neustadt, Altstadt Spandau",0.411259,False
13581,503,"Haselhorst, Siemensstadt",0.086636,False
13581,504,"Südwestliches Falkenhagener Feld, Staaken",0.489535,True
13581,505,"Südliche Wilhelmstadt, Gatow, Kladow",0.01257,False
13583,501,"Hakenfelde, Falkenhagener Feld Nord",0.121661,False
13583,502,"Südliche Neustadt, Altstadt Spandau",0.811711,True
13583,504,"Südwestliches Falkenhagener Feld, Staaken",0.066628,False
13585,501,"Hakenfelde, Falkenhagener Feld Nord",0.47599,False
13585,502,"Südliche Neustadt, Altstadt Spandau",0.52401,True
13587,501,"Hakenfelde, Falkenhagener Feld Nord",1.0,True
13589,501,"Hakenfelde, Falkenhagener Feld Nord",0.82896,True
13589,504,"Südwestliches Falkenhagener Feld, Staaken",0.17104,False
13591,504,"Südwestliches Falkenhagener Feld, Staaken",1.0,True
13593,504,"Südwestliches Falkenhagener Feld, Staaken",0.081886,False
13593,505,"Südliche Wilhelmstadt, Gatow, Kladow",0.918114,True
13595,502,"Südliche Neustadt, Altstadt Spandau",0.019936,False
13595,503,"Haselhorst, Siemensstadt",0.186006,False
13595,505,"Südliche Wilhelmstadt, Gatow, Kladow",0.794058,True
13597,402,"Olympiastadion, Westend",0.20619,False
13597,502,"Südliche Neustadt, Altstadt Spandau",0.09935,False
13597,503,"Haselhorst, Siemensstadt",0.69446,True
13599,503,"Haselhorst, Siemensstadt",0.842891,True
13599,1203,"Heiligensee, Konradshöhe, Frohnau",0.157109,False
13627,401,"Charlottenburg-Nord, Mierendorffplatz",0.972693,True
13627,503,"Haselhorst, Siemensstadt",0.027307,False
13629,401,"Charlottenburg-Nord, Mierendorffplatz",0.167137,False
13629,503,"Haselhorst, Siemensstadt",0.638003,True
13629,1202,"Reinickendorf, Wittenau",0.176428,False
13629,1203,"Heiligensee, Konradshöhe, Frohnau",0.018431,False
14050,402,"Olympiastadion, Westend",0.97131,True
14050,403,"Schloßstraße, Lietzensee",0.02869,False
14052,402,"Olympiastadion, Westend",1.0,True
14053,402,"Olympiastadion, Westend",1.0,True
14055,402,"Olympiastadion, Westend",0.675478,True
14055,405,"Grunewaldsee, Halensee",0.324522,False
14057,402,"Olympiastadion, Westend",0.25066,False
14057,403,"Schloßstraße, Lietzensee",0.74934,True
14059,401,"Charlottenburg-Nord, Mierendorffplatz",0.010188,False
14059,402,"Olympiastadion, Westend",0.710169,True
14059,403,"Schloßstraße, Lietzensee",0.267323,False
14059,404,"Deutsche Oper, Kurfürstendamm",0.01232,False
14089,505,"Südliche Wilhelmstadt, Gatow, Kladow",1.0,True
14109,607,"Lichtenrade, Volkspark Lichtenrade",1.0,True
14129,606,"Clayallee, Thielallee",0.076326,False
14129,607,"Lichtenrade, Volkspark Lichtenrade",0.923674,True
14163,606,"Clayallee, Thielallee",0.344715,False
14163,607,"Lichtenrade, Volkspark Lichtenrade",0.655285,True
14165,603,"Augustaplatz, Finckensteinallee",0.671271,True
14165,606,"Clayallee, Thielallee",0.055146,False
14165,607,"Lichtenrade, Volkspark Lichtenrade",0.273583,False
14167,603,"Augustaplatz, Finckensteinallee",0.781201,True
14167,604,"Hildburghauser Straße, Lippstädter Straße",0.09742,False
14167,606,"Clayallee, Thielallee",0.121379,False
14169,606,"Clayallee, Thielallee",1.0,True
14193,405,"Grunewaldsee, Halensee",0.95954,True
14193,606,"Clayallee, Thielallee",0.027833,False
14193,607,"Lichtenrade, Volkspark Lichtenrade",0.012627,False
14195,405,"Grunewaldsee, Halensee",0.100695,False
14195,407,"Krematorium, Rüdesheimer Platz",0.017007,False
14195,601,"Breitenbachplatz, Schloßstraße",0.093683,False
14195,606,"Clayallee, Thielallee",0.788615,True
14197,407,"Krematorium, Rüdesheimer Platz",0.939126,True
14197,601,"Breitenbachplatz, Schloßstraße",0.022863,False
14197,703,Friedenau,0.038011,False
14199,405,"Grunewaldsee, Halensee",0.119511,False
14199,407,"Krematorium, Rüdesheimer Platz",0.880489,True
14467,607,"Lichtenrade, Volkspark Lichtenrade",1.0,True
14469,505,"Südliche Wilhelmstadt, Gatow, Kladow",1.0,True
14480,607,"Lichtenrade, Volkspark Lichtenrade",1.0,True
14482,607,"Lichtenrade, Volkspark Lichtenrade",1.0,True
14513,604,"Hildburghauser Straße, Lippstädter Straße",1.0,True
14532,607,"Lichtenrade, Volkspark Lichtenrade",1.0,True
14612,501,"Hakenfelde, Falkenhagener Feld Nord",1.0,True
14621,501,"Hakenfelde, Falkenhagener Feld Nord",1.0,True
14624,504,"Südwestliches Falkenhagener Feld, Staaken",1.0,True
14979,706,Marienfelde,1.0,True
15366,907,"Köpenick Nord, Friedrichshagen",1.0,True
15566,907,"Köpenick Nord, Friedrichshagen",1.0,True
15569,907,"Köpenick Nord, Friedrichshagen",1.0,True
15713,905,"Spindlersfeld, Köllnische Vorstadt, Grünau",1.0,True
15732,905,"Spindlersfeld, Köllnische Vorstadt, Grünau",1.0,True
15738,905,"Spindlersfeld, Köllnische Vorstadt, Grünau",1.0,True
15831,707,Lichtenrade,1.0,True
16341,301,"Buch, Karow, Französisch Buchholz",1.0,True
16356,1101,Friedrichsfelde,1.0,True
16540,1206,"Wittenau-Süd, Reinickendorf-Ost",1.0,True
16548,1206,"Wittenau-Süd, Reinickendorf-Ost",1.0,True
16552,302,"Blankenfelde, Rosenthal, Wilhelmsruh",1.0,True
16562,1206,"Wittenau-Süd, Reinickendorf-Ost",1.0,True
16567,1206,"Wittenau-Süd, Reinickendorf-Ost",1.0,True
16761,1203,"Heiligensee, Konradshöhe, Frohnau",1.0,True
